69,815,81,92,76,10,"taṃ ārabbha pītisahagato ca sukhasahagato ca rāgo uppajjati, diṭṭhi uppajjati. "
69,815,93,105,80,9,Pītisahagate khandhe ārabbha pītisahagatā ca sukhasahagatā ca khandhā uppajjanti.(4) 
69,816,2,45,312,30,20. Sukhasahagato dhammo sukhasahagatassa dhammassa ārammaṇapaccayena paccayo… sukhasahagato dhammo pītisahagatassa dhammassa… pe… upekkhāsahagatassa dhammassa… pe… pītisahagatassa ca sukhasahagatassa ca dhammassa ārammaṇapaccayena paccayo– sukhasahagate khandhe ārabbha pītisahagatā ca sukhasahagatā ca khandhā uppajjanti.(4) 
69,817,2,35,312,29,"Upekkhāsahagato dhammo upekkhāsahagatassa dhammassa ārammaṇapaccayena paccayo– upekkhāsahagatena cittena dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā taṃ upekkhāsahagatena cittena paccavekkhati, upekkhāsahagatā jhānā vuṭṭhahitvā, maggā vuṭṭhahitvā, phalā vuṭṭhahitvā taṃ upekkhāsahagatena cittena paccavekkhati. "
69,817,36,52,144,14,"Ariyā upekkhāsahagatena cittena upekkhāsahagate pahīne kilese paccavekkhanti, vikkhambhite kilese paccavekkhanti, pubbe samudāciṇṇe kilese jānanti. "
69,817,53,64,110,10,Upekkhāsahagate khandhe upekkhāsahagatena cittena aniccato dukkhato anattato vipassanti assādenti abhinandanti; 
69,817,65,79,100,11,"taṃ ārabbha upekkhāsahagato rāgo uppajjati, diṭṭhi uppajjati, vicikicchā uppajjati, uddhaccaṃ uppajjati. "
69,817,80,84,61,4,Cetopariyañāṇena upekkhāsahagatacittasamaṅgissa cittaṃ jānāti. 
69,817,85,96,135,9,Ākāsānañcāyatanaṃ viññāṇañcāyatanassa ārammaṇapaccayena paccayo… pe… ākiñcaññāyatanaṃ nevasaññānāsaññāyatanassa ārammaṇapaccayena paccayo. 
69,817,97,111,162,10,"Upekkhāsahagatā khandhā iddhividhañāṇassa, cetopariyañāṇassa, pubbenivāsānussatiñāṇassa, yathākammūpagañāṇassa, anāgataṃsañāṇassa āvajjanāya ārammaṇapaccayena paccayo. "
69,817,112,121,66,6,Upekkhāsahagate khandhe ārabbha upekkhāsahagatā khandhā uppajjanti.(1) 
69,818,2,55,429,44,"Upekkhāsahagato dhammo pītisahagatassa dhammassa… pe… sukhasahagatassa dhammassa… pe… pītisahagatassa ca sukhasahagatassa ca dhammassa ārammaṇapaccayena paccayo– upekkhāsahagatena cittena dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā taṃ pītisahagatena ca sukhasahagatena ca cittena paccavekkhati, upekkhāsahagatā jhānā vuṭṭhahitvā, maggā vuṭṭhahitvā phalā vuṭṭhahitvā, taṃ pītisahagatena ca sukhasahagatena ca cittena paccavekkhati. "
69,818,56,75,163,17,"Ariyā pītisahagatena ca sukhasahagatena ca cittena upekkhāsahagate pahīne kilese paccavekkhanti, vikkhambhite kilese paccavekkhanti, pubbe samudāciṇṇe kilese jānanti. "
69,818,76,91,129,13,Upekkhāsahagate khandhe pītisahagatena ca sukhasahagatena ca cittena aniccato dukkhato anattato vipassanti assādenti abhinandanti; 
69,818,92,103,76,10,"taṃ ārabbha pītisahagato ca sukhasahagato ca rāgo uppajjati, diṭṭhi uppajjati. "
69,818,104,116,83,9,Upekkhāsahagate khandhe ārabbha pītisahagatā ca sukhasahagatā ca khandhā uppajjanti.(3) 
69,819,2,52,377,40,21. Pītisahagato ca sukhasahagato ca dhammā pītisahagatassa dhammassa… pe… sukhasahagatassa dhammassa… pe… upekkhāsahagatassa dhammassa ārammaṇapaccayena paccayo– pītisahagatena ca sukhasahagatena ca cittena dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā… pe… pītisahagate ca sukhasahagate ca khandhe upekkhāsahagatena cittena aniccato dukkhato anattato vipassati assādeti abhinandati; 
69,819,53,67,100,11,"taṃ ārabbha upekkhāsahagato rāgo uppajjati, diṭṭhi uppajjati, vicikicchā uppajjati, uddhaccaṃ uppajjati. "
69,819,68,72,71,4,Cetopariyañāṇena pītisahagatasukhasahagatacittasamaṅgissa cittaṃ jānāti. 
69,819,73,89,161,12,"Pītisahagatā ca sukhasahagatā ca khandhā cetopariyañāṇassa, pubbenivāsānussatiñāṇassa, yathākammūpagañāṇassa, anāgataṃsañāṇassa, āvajjanāya ārammaṇapaccayena paccayo. "
69,819,90,102,83,9,Pītisahagate ca sukhasahagate ca khandhe ārabbha upekkhāsahagatā khandhā uppajjanti.(3) 
69,820,2,20,114,12,Pītisahagato ca sukhasahagato ca dhammā pītisahagatassa ca sukhasahagatassa ca dhammassa ārammaṇapaccayena paccayo( saṃkhittaṃ).(4) 
69,821,2,2,15,1,Adhipatipaccayo 
69,822,2,15,103,8,"22. Pītisahagato dhammo pītisahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati. "
69,822,16,50,262,28,"Ārammaṇādhipati– pītisahagatena cittena dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā pītisahagatena cittena taṃ garuṃ katvā paccavekkhati, pītisahagatā jhānā vuṭṭhahitvā, maggā vuṭṭhahitvā, phalā vuṭṭhahitvā pītisahagatena cittena taṃ garuṃ katvā paccavekkhati. "
69,822,51,59,76,8,Pītisahagate khandhe pītisahagatena cittena garuṃ katvā assādeti abhinandati; 
69,822,60,69,60,8,"taṃ garuṃ katvā pītisahagato rāgo uppajjati, diṭṭhi uppajjati. "
69,822,70,80,88,6,Sahajātādhipati– pītisahagatādhipati sampayuttakānaṃ khandhānaṃ adhipatipaccayena paccayo.(1) 
69,823,2,13,104,8,"Pītisahagato dhammo sukhasahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati. "
69,823,14,23,53,6,Ārammaṇādhipati– pītisahagatena cittena dānaṃ datvā… pe…. 
69,823,24,35,105,7,Sahajātādhipati– pītisahagatādhipati sampayuttakānaṃ sukhasahagatānaṃ khandhānaṃ adhipatipaccayena paccayo.(2) 
69,824,2,8,74,6,Pītisahagato dhammo upekkhāsahagatassa dhammassa adhipatipaccayena paccayo. 
69,824,9,26,79,8,Ārammaṇādhipati– pītisahagatena cittena dānaṃ datvā… pe… upekkhāsahagatena cittena( saṃkhittaṃ).(3) 
69,825,2,15,126,11,"Pītisahagato dhammo pītisahagatassa ca sukhasahagatassa ca dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati. "
69,825,16,25,53,6,Ārammaṇādhipati– pītisahagatena cittena dānaṃ datvā… pe…. 
69,825,26,38,125,8,Sahajātādhipati– pītisahagatādhipati sampayuttakānaṃ pītisahagatānañca sukhasahagatānañca khandhānaṃ adhipatipaccayena paccayo.(4) 
69,826,2,16,105,8,"23. Sukhasahagato dhammo sukhasahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati. "
69,826,17,26,54,6,Ārammaṇādhipati– sukhasahagatena cittena dānaṃ datvā… pe…. 
69,826,27,37,89,6,Sahajātādhipati– sukhasahagatādhipati sampayuttakānaṃ khandhānaṃ adhipatipaccayena paccayo.(1) 
69,827,2,15,107,9,"Sukhasahagato dhammo pītisahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati… pe…. "
69,827,16,27,105,7,Sahajātādhipati– sukhasahagatādhipati sampayuttakānaṃ pītisahagatānaṃ khandhānaṃ adhipatipaccayena paccayo.(2) 
69,828,2,16,91,7,Sukhasahagato dhammo upekkhāsahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati( saṃkhittaṃ).(3) 
69,829,2,20,130,12,"Sukhasahagato dhammo pītisahagatassa ca sukhasahagatassa ca dhammassa adhipatipaccayena paccayo – ārammaṇādhipati, sahajātādhipati… pe…. "
69,829,21,33,126,8,Sahajātādhipati– sukhasahagatādhipati sampayuttakānaṃ pītisahagatānañca sukhasahagatānañca khandhānaṃ adhipatipaccayena paccayo.(4) 
69,830,2,18,112,9,"24. Upekkhāsahagato dhammo upekkhāsahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati… pe…. "
69,830,19,29,91,6,Sahajātādhipati– upekkhāsahagatādhipati sampayuttakānaṃ khandhānaṃ adhipatipaccayena paccayo.(1) 
69,831,2,16,90,7,Upekkhāsahagato dhammo pītisahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati( saṃkhittaṃ).(2) 
69,832,2,17,91,7,Upekkhāsahagato dhammo sukhasahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati( saṃkhittaṃ).(3) 
69,833,2,19,113,10,Upekkhāsahagato dhammo pītisahagatassa ca sukhasahagatassa ca dhammassa adhipatipaccayena paccayo– ārammaṇādhipati( saṃkhittaṃ).(4) 
69,834,2,21,126,12,"25. Pītisahagato ca sukhasahagato ca dhammā pītisahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati… pe…. "
69,834,22,37,126,11,Sahajātādhipati– pītisahagatā ca sukhasahagatā ca adhipati sampayuttakānaṃ pītisahagatānaṃ khandhānaṃ adhipatipaccayena paccayo.(1) 
69,835,2,18,127,12,"Pītisahagato ca sukhasahagato ca dhammā sukhasahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati… pe…. "
69,835,19,34,127,11,Sahajātādhipati– pītisahagatā ca sukhasahagatā ca adhipati sampayuttakānaṃ sukhasahagatānaṃ khandhānaṃ adhipatipaccayena paccayo.(2) 
69,836,2,19,110,10,Pītisahagato ca sukhasahagato ca dhammā upekkhāsahagatassa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati( saṃkhittaṃ).(3) 
69,837,2,23,149,15,"Pītisahagato ca sukhasahagato ca dhammā pītisahagatassa ca sukhasahagatassa ca dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati … pe…. "
69,837,24,40,147,12,Sahajātādhipati– pītisahagatā ca sukhasahagatā ca adhipati sampayuttakānaṃ pītisahagatānañca sukhasahagatānañca khandhānaṃ adhipatipaccayena paccayo.(4) 
69,838,2,2,15,1,Anantarapaccayo 
69,839,2,23,183,16,26. Pītisahagato dhammo pītisahagatassa dhammassa anantarapaccayena paccayo– purimā purimā pītisahagatā khandhā pacchimānaṃ pacchimānaṃ pītisahagatānaṃ khandhānaṃ anantarapaccayena paccayo. 
69,839,24,38,60,5,Pītisahagataṃ anulomaṃ gotrabhussa anantarapaccayena paccayo.( Iminā kāraṇena sabbesaṃ padānaṃ paccayoti dīpetabbo). 
69,839,39,62,151,15,Anulomaṃ vodānassa… gotrabhu maggassa… vodānaṃ maggassa… maggo phalassa… phalaṃ phalassa… anulomaṃ pītisahagatāya phalasamāpattiyā anantarapaccayena paccayo.(1) 
69,840,2,19,185,16,Pītisahagato dhammo sukhasahagatassa dhammassa anantarapaccayena paccayo– purimā purimā pītisahagatā khandhā pacchimānaṃ pacchimānaṃ sukhasahagatānaṃ khandhānaṃ anantarapaccayena paccayo. 
69,840,20,26,77,6,Pītisahagataṃ anulomaṃ sukhasahagatassa gotrabhussa anantarapaccayena paccayo. 
69,840,27,33,75,6,Pītisahagataṃ anulomaṃ sukhasahagatassa vodānassa anantarapaccayena paccayo. 
69,840,34,43,81,6,Pītisahagataṃ anulomaṃ sukhasahagatāya phalasamāpattiyā anantarapaccayena paccayo.(2) 
69,841,2,15,161,12,Pītisahagato dhammo upekkhāsahagatassa dhammassa anantarapaccayena paccayo– pītisahagataṃ cuticittaṃ upekkhāsahagatassa upapatticittassa anantarapaccayena paccayo. 
69,841,16,21,60,5,Pītisahagataṃ bhavaṅgaṃ āvajjanāya anantarapaccayena paccayo. 
69,841,22,27,86,5,Pītisahagatā vipākamanoviññāṇadhātu kiriyamanoviññāṇadhātuyā anantarapaccayena paccayo. 
69,841,28,35,80,6,Pītisahagataṃ bhavaṅgaṃ upekkhāsahagatassa bhavaṅgassa anantarapaccayena paccayo . 
69,841,36,51,123,10,Pītisahagataṃ kusalākusalaṃ upekkhāsahagatassa vuṭṭhānassa… kiriyaṃ vuṭṭhānassa… phalaṃ vuṭṭhānassa anantarapaccayena paccayo.(3) 
69,842,2,25,227,20,Pītisahagato dhammo pītisahagatassa ca sukhasahagatassa ca dhammassa anantarapaccayena paccayo– purimā purimā pītisahagatā khandhā pacchimānaṃ pacchimānaṃ pītisahagatānañca sukhasahagatānañca khandhānaṃ anantarapaccayena paccayo . 
69,842,26,50,205,19,Pītisahagataṃ anulomaṃ pītisahagatassa ca sukhasahagatassa ca gotrabhussa anantarapaccayena paccayo… pe… pītisahagataṃ anulomaṃ pītisahagatāya ca sukhasahagatāya ca phalasamāpattiyā anantarapaccayena paccayo.(4) 
69,843,2,22,187,16,27. Sukhasahagato dhammo sukhasahagatassa dhammassa anantarapaccayena paccayo– purimā purimā sukhasahagatā khandhā pacchimānaṃ pacchimānaṃ sukhasahagatānaṃ khandhānaṃ anantarapaccayena paccayo. 
69,843,23,41,164,13,Sukhasahagataṃ anulomaṃ sukhasahagatassa gotrabhussa anantarapaccayena paccayo… pe… sukhasahagataṃ anulomaṃ sukhasahagatāya phalasamāpattiyā anantarapaccayena paccayo.(1) 
69,844,2,31,270,23,Sukhasahagato dhammo pītisahagatassa dhammassa anantarapaccayena paccayo– purimā purimā sukhasahagatā khandhā pacchimānaṃ pacchimānaṃ pītisahagatānaṃ khandhānaṃ anantarapaccayena paccayo… pe… sukhasahagataṃ anulomaṃ pītisahagatāya phalasamāpattiyā anantarapaccayena paccayo.(2) 
69,845,2,16,163,12,Sukhasahagato dhammo upekkhāsahagatassa dhammassa anantarapaccayena paccayo– sukhasahagataṃ cuticittaṃ upekkhāsahagatassa upapatticittassa anantarapaccayena paccayo. 
69,845,17,22,61,5,Sukhasahagataṃ bhavaṅgaṃ āvajjanāya anantarapaccayena paccayo. 
69,845,23,28,71,5,Sukhasahagataṃ kāyaviññāṇaṃ vipākamanodhātuyā anantarapaccayena paccayo. 
69,845,29,40,169,11,Sukhasahagatā vipākamanoviññāṇadhātu kiriyamanoviññāṇadhātuyā anantarapaccayena paccayo sukhasahagataṃ bhavaṅgaṃ upekkhāsahagatassa bhavaṅgassa anantarapaccayena paccayo. 
69,845,41,56,124,10,Sukhasahagataṃ kusalākusalaṃ upekkhāsahagatassa vuṭṭhānassa… kiriyaṃ vuṭṭhānassa… phalaṃ vuṭṭhānassa anantarapaccayena paccayo.(3) 
69,846,2,38,336,30,Sukhasahagato dhammo pītisahagatassa ca sukhasahagatassa ca dhammassa anantarapaccayena paccayo– purimā purimā sukhasahagatā khandhā pacchimānaṃ pacchimānaṃ pītisahagatānañca sukhasahagatānañca khandhānaṃ anantarapaccayena paccayo… pe… sukhasahagataṃ anulomaṃ pītisahagatāya ca sukhasahagatāya ca phalasamāpattiyā anantarapaccayena paccayo.(4) 
69,847,2,30,228,20,28. Upekkhāsahagato dhammo upekkhāsahagatassa dhammassa anantarapaccayena paccayo– purimā purimā upekkhāsahagatā khandhā pacchimānaṃ pacchimānaṃ upekkhāsahagatānaṃ khandhānaṃ… pe… āvajjanā pañcannaṃ viññāṇānaṃ anantarapaccayena paccayo. 
69,847,31,46,168,11,Upekkhāsahagataṃ anulomaṃ upekkhāsahagatāya phalasamāpattiyā… nirodhā vuṭṭhahantassa nevasaññānāsaññāyatanaṃ upekkhāsahagatāya phalasamāpattiyā anantarapaccayena paccayo.(1) 
69,848,2,57,497,39,Upekkhāsahagato dhammo pītisahagatassa dhammassa anantarapaccayena paccayo– upekkhāsahagataṃ cuticittaṃ pītisahagatassa upapatticittassa… pe… āvajjanā pītisahagatānaṃ khandhānaṃ… pe… vipākamanodhātu pītisahagatāya vipākamanoviññāṇadhātuyā… pe… upekkhāsahagataṃ bhavaṅgaṃ pītisahagatassa bhavaṅgassa… pe… upekkhāsahagataṃ kusalākusalaṃ pītisahagatassa vuṭṭhānassa… kiriyaṃ vuṭṭhānassa… phalaṃ vuṭṭhānassa… nirodhā vuṭṭhahantassa nevasaññānāsaññāyatanaṃ pītisahagatāya phalasamāpattiyā anantarapaccayena paccayo.(2) 
69,849,2,19,127,12,Upekkhāsahagato dhammo sukhasahagatassa dhammassa… pe… pītisahagatassa ca sukhasahagatassa ca dhammassa anantarapaccayena paccayo.(4)
69,850,2,7,34,5,( Tāniyeva ca gamanāni niyāmetabbāni.
69,850,8,8,0,0,) 
69,851,2,73,597,50,29. Pītisahagato ca sukhasahagato ca dhammā pītisahagatassa dhammassa… pe… sukhasahagatassa dhammassa… pe… upekkhāsahagatassa dhammassa anantarapaccayena paccayo– pītisahagatañca sukhasahagatañca cuticittaṃ upekkhāsahagatassa upapatticittassa… pe… pītisahagatañca sukhasahagatañca bhavaṅgaṃ āvajjanāya… pe… pītisahagatā ca sukhasahagatā ca vipākamanoviññāṇadhātu kiriyamanoviññāṇadhātuyā… pe… pītisahagatañca sukhasahagatañca bhavaṅgaṃ upekkhāsahagatassa bhavaṅgassa… pe… pītisahagatañca sukhasahagatañca kusalākusalaṃ upekkhāsahagatassa vuṭṭhānassa… kiriyaṃ vuṭṭhānassa… phalaṃ vuṭṭhānassa anantarapaccayena paccayo.(3) 
69,852,2,46,366,35,Pītisahagato ca sukhasahagato ca dhammā pītisahagatassa ca sukhasahagatassa ca dhammassa anantarapaccayena paccayo– purimā purimā pītisahagatā ca sukhasahagatā ca khandhā pacchimānaṃ pacchimānaṃ pītisahagatānañca sukhasahagatānañca khandhānaṃ… pe… pītisahagatañca sukhasahagatañca anulomaṃ pītisahagatāya ca sukhasahagatāya ca phalasamāpattiyā anantarapaccayena paccayo.(4) 
69,853,2,2,18,1,Samanantarapaccayo 
69,854,2,14,74,6,30. Pītisahagato dhammo pītisahagatassa dhammassa samanantarapaccayena paccayo( anantarapaccayasadisaṃ). 
69,855,2,2,15,1,Sahajātapaccayo 
69,856,2,37,206,21,31. Pītisahagato dhammo pītisahagatassa dhammassa sahajātapaccayena paccayo– pītisahagato eko khandho tiṇṇannaṃ khandhānaṃ sahajātapaccayena paccayo… pe… dve khandhā dvinnaṃ khandhānaṃ sahajātapaccayena paccayo… pe…( paṭiccasadisaṃ sahajāte dasa pañhā). 
69,857,2,2,23,1,Aññamañña-nissayapaccayā 
69,858,2,19,97,8,32. Pītisahagato dhammo pītisahagatassa dhammassa aññamaññapaccayena paccayo… nissayapaccayena paccayo( dasa pañhā kātabbā). 
69,859,2,2,17,1,Upanissayapaccayo 
69,860,2,20,128,10,"33. Pītisahagato dhammo pītisahagatassa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo… pe…. "
69,860,21,55,237,25,"Pakatūpanissayo– pītisahagataṃ saddhaṃ upanissāya pītisahagatena cittena dānaṃ deti, sīlaṃ samādiyati, uposathakammaṃ karoti, pītisahagataṃ jhānaṃ uppādeti, vipassanaṃ uppādeti, maggaṃ uppādeti, samāpattiṃ uppādeti, mānaṃ jappeti, diṭṭhiṃ gaṇhāti. "
69,860,56,82,133,17,"Pītisahagataṃ sīlaṃ… sutaṃ… cāgaṃ… paññaṃ upanissāya pītisahagatena cittena dānaṃ deti, sīlaṃ samādiyati… pe… mānaṃ jappeti, diṭṭhiṃ gaṇhāti. "
69,860,83,113,186,21,"Pītisahagataṃ rāgaṃ… mohaṃ… mānaṃ… diṭṭhiṃ… patthanaṃ upanissāya pītisahagatena cittena dānaṃ deti, sīlaṃ samādiyati, uposathakammaṃ karoti, pītisahagataṃ jhānaṃ uppādeti… pe… samāpattiṃ uppādeti. "
69,860,114,149,212,24,"Pītisahagatena cittena adinnaṃ ādiyati, musā bhaṇati , pisuṇaṃ bhaṇati, samphaṃ palapati, sandhiṃ chindati, nillopaṃ harati, ekāgārikaṃ karoti, paripanthe tiṭṭhati, paradāraṃ gacchati, gāmaghātaṃ karoti, nigamaghātaṃ karoti. "
69,860,150,195,201,24,Pītisahagatā saddhā… sīlaṃ… sutaṃ… cāgo… paññā… rāgo… moho… māno… diṭṭhi… patthanā pītisahagatāya saddhāya… sīlassa… sutassa… cāgassa… paññāya… rāgassa… mohassa… mānassa… diṭṭhiyā… patthanāya upanissayapaccayena paccayo.(1) 
69,861,2,17,129,10,"Pītisahagato dhammo sukhasahagatassa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo… pe…. "
69,861,18,38,136,15,"Pakatūpanissayo– pītisahagataṃ saddhaṃ upanissāya sukhasahagatena cittena dānaṃ deti… pe… samāpattiṃ uppādeti, mānaṃ jappeti, diṭṭhiṃ gaṇhāti. "
69,861,39,67,143,18,Pītisahagataṃ sīlaṃ… sutaṃ… cāgaṃ… paññaṃ… rāgaṃ… mohaṃ… mānaṃ… diṭṭhiṃ… patthanaṃ upanissāya sukhasahagatena cittena dānaṃ deti… pe… samāpattiṃ uppādeti. 
69,861,68,77,62,7,Sukhasahagatena cittena adinnaṃ ādiyati… pe… nigamaghātaṃ karoti. 
69,861,78,97,130,12,Pītisahagatā saddhā… pe… patthanā sukhasahagatāya saddhāya… pe… patthanāya sukhasahagatassa kāyaviññāṇassa upanissayapaccayena paccayo.(2) 
69,862,2,18,131,10,"Pītisahagato dhammo upekkhāsahagatassa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo… pe…. "
69,862,19,42,156,17,"Pakatūpanissayo– pītisahagataṃ saddhaṃ upanissāya upekkhāsahagatena cittena dānaṃ deti… pe… abhiññaṃ uppādeti, samāpattiṃ uppādeti, mānaṃ jappeti, diṭṭhiṃ gaṇhāti. "
69,862,43,59,103,12,Pītisahagataṃ sīlaṃ… pe… patthanaṃ upanissāya upekkhāsahagatena cittena dānaṃ deti… pe… nigamaghātaṃ karoti. 
69,862,60,77,100,10,Pītisahagatā saddhā… pe… patthanā upekkhāsahagatāya saddhāya… pe… patthanāya upanissayapaccayena paccayo.(3) 
