id,page,word,note
2031,23,ကောလငါးပါး,请参考《缅汉字典》商务印书馆 第23页
2034,23,ကောလာဟလ,请参考《缅汉字典》商务印书馆 第23页
2036,23,ကောလိသိန်,请参考《缅汉字典》商务印书馆 第23页
2037,23,ကောလီကျေ,请参考《缅汉字典》商务印书馆 第23页
2038,23,ကောလိပ်,请参考《缅汉字典》商务印书馆 第23页
2040,23,ကောသ,请参考《缅汉字典》商务印书馆 第23页
2041,23,ကို့,请参考《缅汉字典》商务印书馆 第23页
2042,23,ကို့စတာရီကာနိုင်ငံ,请参考《缅汉字典》商务印书馆 第23页
2043,23,ကို,请参考《缅汉字典》商务印书馆 第23页
2072,23,ကိုက,请参考《缅汉字典》商务印书馆 第23页
2077,23,ကိုကာ,请参考《缅汉字典》商务印书馆 第23页
2079,23,ကိုကို,请参考《缅汉字典》商务印书馆 第23页
2081,23,ကိုကိုး,请参考《缅汉字典》商务印书馆 第23页
2086,23,ကိုကိုးကျွန်း,请参考《缅汉字典》商务印书馆 第23页
2088,23,ကိုကင်း,请参考《缅汉字典》商务印书馆 第23页
2090,23,ကိုကောင်းသံတင်,请参考《缅汉字典》商务印书馆 第23页
2092,23,ကိုချီးနီးယယ်,请参考《缅汉字典》商务印书馆 第23页
2094,23,ကိုချင်ချိုင်းနား,请参考《缅汉字典》商务印书馆 第23页
2095,23,ကိုဆီးကန့်,请参考《缅汉字典》商务印书馆 第23页
2096,23,ကိုဆိုင်း,请参考《缅汉字典》商务印书馆 第23页
2097,23,ကိုတန်းဂျင့်,请参考《缅汉字典》商务印书馆 第23页
2098,23,ကိုဓ,请参考《缅汉字典》商务印书馆 第23页
2100,23,ကိုပင်ဟေဂင်,请参考《缅汉字典》商务印书馆 第23页
2101,23,ကိုဗော့,请参考《缅汉字典》商务印书馆 第23页
2102,23,ကိုမိုရိုနိုင်ငံ,请参考《缅汉字典》商务印书馆 第23页
2103,23,ကိုရိုနာ,请参考《缅汉字典》商务印书馆 第23页
2105,24,ကိုရံကြီး,请参考《缅汉字典》商务印书馆 第24页
2106,24,ကိုရင်,请参考《缅汉字典》商务印书馆 第24页
2108,24,ကိုရင်စည်း,请参考《缅汉字典》商务印书馆 第24页
2109,24,ကိုရင်၀တ်,请参考《缅汉字典》商务印书馆 第24页
2111,24,ကိုရန့်ကြီး,请参考《缅汉字典》商务印书馆 第24页
2112,24,ကိုရန်ဒမ်,请参考《缅汉字典》商务印书馆 第24页
2114,24,ကိုရမ်ကျမ်း,请参考《缅汉字典》商务印书馆 第24页
2115,24,ကိုရှင်,请参考《缅汉字典》商务印书馆 第24页
2116,24,ကိုလိုနီ,请参考《缅汉字典》商务印书馆 第24页
2118,24,ကိုလံဘီယာနိုင်ငံ,请参考《缅汉字典》商务印书馆 第24页
2119,24,ကိုလမ်ဘိုမြို့,请参考《缅汉字典》商务印书馆 第24页
2120,24,ကိုဟဝှာ,请参考《缅汉字典》商务印书馆 第24页
2122,24,ကိုသြဒိနိတ်,请参考《缅汉字典》商务印书馆 第24页
2124,24,ကိုး,请参考《缅汉字典》商务印书馆 第24页
2134,24,ကိုးက,请参考《缅汉字典》商务印书馆 第24页
2135,24,ကိုးကား,请参考《缅汉字典》商务印书馆 第24页
2138,24,ကိုးကုန်းကိုးကျင်း,请参考《缅汉字典》商务印书馆 第24页
2139,24,ကိုးကျုံးကိုးကျင်း,请参考《缅汉字典》商务印书馆 第24页
2141,24,ကိုးကြောင်း,请参考《缅汉字典》商务印书馆 第24页
2142,24,ကိုးကြောင်းခရိုင်,请参考《缅汉字典》商务印书馆 第24页
2143,24,ကိုးကွယ်,请参考《缅汉字典》商务印书馆 第24页
2146,24,ကိုးကွယ်ရာ,请参考《缅汉字典》商务印书馆 第24页
2152,24,ကိုးခရိုင်,请参考《缅汉字典》商务印书馆 第24页
2155,24,ကိုးခွင်,请参考《缅汉字典》商务印书馆 第24页
2157,24,ကိုးဂုဏ်ရှင်ပင်,请参考《缅汉字典》商务印书馆 第24页
2158,24,ကိုးစား,请参考《缅汉字典》商务印书馆 第24页
2162,24,ကိုးတိုက်စိန်,请参考《缅汉字典》商务印书馆 第24页
2163,24,ကိုးတွင်းပိတ်,请参考《缅汉字典》商务印书馆 第24页
2165,24,ကိုးမီး,请参考《缅汉字典》商务印书馆 第24页
2167,24,ကိုးရီးယား,请参考《缅汉字典》商务印书馆 第24页
2168,24,ကိုးရိုးကားရား,请参考《缅汉字典》商务印书馆 第24页
2174,25,ကိုးလိုးကန့်လန့်,请参考《缅汉字典》商务印书馆 第25页
2178,25,ကိုးလုံးကျည်,请参考《缅汉字典》商务印书馆 第25页
2180,25,ကံ့ကူ,请参考《缅汉字典》商务印书馆 第25页
2181,25,ကံ့ကူဆန်,请参考《缅汉字典》商务印书馆 第25页
2182,25,ကုံကူဆန်နက်,请参考《缅汉字典》商务印书馆 第25页
2183,25,တံ့ကူဆန်ဘုံး,请参考《缅汉字典》商务印书馆 第25页
2184,25,ကံ့ကူတံ,请参考《缅汉字典》商务印书馆 第25页
2185,25,ကံ့ကူမှုန့်,请参考《缅汉字典》商务印书馆 第25页
2186,25,ကံ့ကူလက်လှည့်ဆရာ,请参考《缅汉字典》商务印书馆 第25页
2187,25,ကံ့ကော်,请参考《缅汉字典》商务印书馆 第25页
2189,25,ကံ,请参考《缅汉字典》商务印书馆 第25页
2194,24,ကံကော်,请参考《缅汉字典》商务印书馆 第24页
2195,24,ကံကော,请参考《缅汉字典》商务印书馆 第24页
2199,24,ကံကောင်း,请参考《缅汉字典》商务印书馆 第24页
2201,24,ကံကောင်းထောင်မ,请参考《缅汉字典》商务印书馆 第24页
2203,25,ကံကုန်,请参考《缅汉字典》商务印书馆 第25页
2204,25,ကံကြီး,请参考《缅汉字典》商务印书馆 第25页
2209,25,ကံကြီးထိုက်,请参考《缅汉字典》商务印书馆 第25页
2210,25,ကံကြမ္မာ,请参考《缅汉字典》商务印书馆 第25页
2211,25,ကံကွက်ကြဲ,请参考《缅汉字典》商务印书馆 第25页
,25,ကံကွက်ကျဲ,请参考《缅汉字典》商务印书馆 第25页
2213,25,ကံကျွေး,请参考《缅汉字典》商务印书馆 第25页
2218,25,ကံကျွေးချ,请参考《缅汉字典》商务印书馆 第25页
2220,25,ကံကျွေးချစနစ်,请参考《缅汉字典》商务印书馆 第25页
2222,25,ကံခေ,请参考《缅汉字典》商务印书馆 第25页
2223,25,ကံချာ,请参考《缅汉字典》商务印书馆 第25页
2224,25,ကံချော်,请参考《缅汉字典》商务印书馆 第25页
2225,25,ကံဂိုဏ်း,请参考《缅汉字典》商务印书馆 第25页
2227,25,ကံင,请参考《缅汉字典》商务印书馆 第25页
2228,25,ကံငယ်,请参考《缅汉字典》商务印书馆 第25页
2230,25,ကံငြိမ်း,请参考《缅汉字典》商务印书馆 第25页
2231,25,ကံစပ်,请参考《缅汉字典》商务印书馆 第25页
2234,25,ကံစွပ်,请参考《缅汉字典》商务印书馆 第25页
2235,25,ကံစွပ်ကံညား,请参考《缅汉字典》商务印书馆 第25页
2238,25,ကံဆိုး,请参考《缅汉字典》商务印书馆 第25页
2240,25,ကံဆိုးမိုးမှောင်,请参考《缅汉字典》商务印书馆 第25页
2241,25,ကံဆိုးမိုးမှောင်ကျ,请参考《缅汉字典》商务印书馆 第25页
2243,25,ကံဆုံ,请参考《缅汉字典》商务印书馆 第25页
2244,25,ကံဆိုက်,请参考《缅汉字典》商务印书馆 第25页
2247,25,ကံဆောင်,请参考《缅汉字典》商务印书馆 第25页
2248,25,ကံဇာတာ,请参考《缅汉字典》商务印书馆 第25页
2250,25,ကံတရား,请参考《缅汉字典》商务印书馆 第25页
2251,25,ကံတူအကျိုးပေး,请参考《缅汉字典》商务印书馆 第25页
2254,25,ကံထူး,请参考《缅汉字典》商务印书馆 第25页
2255,25,ကံထိုက်,请参考《缅汉字典》商务印书馆 第25页
2256,25,ကံနာ,请参考《缅汉字典》商务印书馆 第25页
2259,25,ကံနည်း,请参考《缅汉字典》商务印书馆 第25页
2261,25,ကႆနိမ့် ,请参考《缅汉字典》商务印书馆 第25页
2262,25,ကံပလေ,请参考《缅汉字典》商务印书馆 第25页
2263,25,ကံပေါ်,请参考《缅汉字典》商务印书馆 第25页
2265,25,ကံပြင်း,请参考《缅汉字典》商务印书馆 第25页
2266,25,ကံမြောက်,请参考《缅汉字典》商务印书馆 第25页
2268,25,ကံမြစ်,请参考《缅汉字典》商务印书馆 第25页
2269,25,ကံမှောက်,请参考《缅汉字典》商务印书馆 第25页
2270,25,ကံယုံဝါဒ,请参考《缅汉字典》商务印书馆 第25页
2271,25,ကံလိုက်,请参考《缅汉字典》商务印书馆 第25页
2272,25,ကံသမား,请参考《缅汉字典》商务印书馆 第25页
2273,25,ကံသာ,请参考《缅汉字典》商务印书馆 第25页
2274,25,ကံသီ,请参考《缅汉字典》商务印书馆 第25页
2276,25,ကံသေကံမ,请参考《缅汉字典》商务印书馆 第25页
2278,25,ကံသုံးပါး,请参考《缅汉字典》商务印书馆 第25页
2279,25,ကံသင့်,请参考《缅汉字典》商务印书馆 第25页
2280,25,ကံအားလျော်စွာ,请参考《缅汉字典》商务印书馆 第25页
2283,25,ကုံံ့ကုံ့,请参考《缅汉字典》商务印书馆 第25页
2284,25,ကုံ,请参考《缅汉字典》商务印书馆 第25页
2286,25,ကုံကုမံ,请参考《缅汉字典》商务印书馆 第25页
2289,25,ကုံကယ်,请参考《缅汉字典》商务印书馆 第25页
2290,25,ကုံင,请参考《缅汉字典》商务印书馆 第25页
2291,25,ကုံငှ,请参考《缅汉字典》商务印书馆 第25页
2292,25,ကုံတွင်,请参考《缅汉字典》商务印书馆 第25页
2293,25,ကုံထံ,请参考《缅汉字典》商务印书馆 第25页
2294,25,ကုံရာသီ,请参考《缅汉字典》商务印书馆 第25页
2303,26,ကုံလုံ,请参考《缅汉字典》商务印书馆 第26页
,26,ကုံး,请参考《缅汉字典》商务印书馆 第26页
,26,ကုံးစီ,请参考《缅汉字典》商务印书馆 第26页
2309,26,ကုံးစပ်,请参考《缅汉字典》商务印书馆 第26页
2311,26,ကုံးသီ,请参考《缅汉字典》商务印书馆 第26页
2312,26,ကက်,请参考《缅汉字典》商务印书馆 第26页
2315,26,ကက္ကဋတာရာ,请参考《缅汉字典》商务印书馆 第26页
2317,26,ကက္ကရာ,请参考《缅汉字典》商务印书馆 第26页
2318,26,ကက္ကု,请参考《缅汉字典》商务印书馆 第26页
2320,26,ကက္ကုကမျဉ်း,请参考《缅汉字典》商务印书馆 第26页
2321,26,ကက္ကုကမျဉ်းပွင့်,请参考《缅汉字典》商务印书馆 第26页
2326,26,ကက္ကုဆူး,请参考《缅汉字典》商务印书馆 第26页
2328,26,ကက္ကုဆူးချီကက္ကုဆူးချ,请参考《缅汉字典》商务印书馆 第26页
2331,26,ကက္ကော်တကန်,请参考《缅汉字典》商务印书馆 第26页
2333,26,ကက်ကက်လန်,请参考《缅汉字典》商务印书馆 第26页
2335,26,ကက်ဆက်,请参考《缅汉字典》商务印书馆 第26页
2337,26,ကက်ဆွဲ,请参考《缅汉字典》商务印书馆 第26页
2339,26,ကက်တလောက်,请参考《缅汉字典》商务印书馆 第26页
2341,26,ကက်တလစ်,请参考《缅汉字典》商务印书馆 第26页
2343,26,ကက်တာသာမိုမီတာ,请参考《缅汉字典》商务印书馆 第26页
,26,ကတ်တီ,请参考《缅汉字典》商务印书馆 第26页
2348,26,ကက်ဒမီယံ,请参考《缅汉字典》商务印书馆 第26页
,26,ကက်ပတိန်,请参考《缅汉字典》商务印书馆 第26页
2350,26,ကက်ဗီနက်,请参考《缅汉字典》商务印书馆 第26页
